Year,Wages
1984,25088
1985,26611
1986,27005
1987,29103
1988,30168
1989,31922
1990,33183
1991,35576
1992,35679
1993,37753
1994,39296
1995,39988
1996,41298
1997,43615
1998,45195
1999,46953
2000,48157
2001,51167
2002,52835
2003,54070
2004,57004
2005,60728
2006,62857
2007,65175
2008,67200
2009,67818
2010,67968
2011,67935
2012,71142
2013,69059
2014,71157
2015,75111
2016,76678
2017,79508
2018,83895
